time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
30.01.09,2406,120300,0,5850,0,2171,2157,27,4,5320,0,94,94,0,0,0,0,1751,1742,87872,89,89,4450,118718,1582,810,31618,118718,1582,31618,810,810,1582,231,0
31.01.09,2544,127200,0,6900,0,2277,2262,27,4,5320,0,106,105,1,0,1000,0,1846,1837,92622,95,95,4750,124618,2582,1810,32768,124618,2582,32768,1810,1810,2582,263,0
01.02.09,2657,132850,0,5650,0,2367,2351,28,4,6320,0,90,89,1,0,100,0,1924,1915,96522,78,78,3900,130168,2682,1810,34518,130268,2582,34418,1910,1910,2682,286,0
02.02.09,2785,139250,0,6400,0,2461,2444,29,4,6420,0,94,93,1,0,50,0,2008,1999,100722,84,84,4200,136518,2732,1860,36668,136618,2632,36568,1960,1960,2732,320,0
03.02.09,2924,146200,2.01,6950,2.01,2561,2541,30,4,6470,0,100,97,12,4,103.1,5.12E-15,2098,2087,105143.02,90,88,4421.02,143448.95,2751.05,1840.99,39215.99,143568,2632,39096.94,1960.04,1960.04,2751.05,361,8.52E-15
04.02.09,3043,152150,2.01,5950,0,2652,2632,42,8,6573.1,5.12E-15,91,91,0,0,0,0,2184,2173,109443.02,86,86,4300,149398.95,2751.05,1840.99,40865.99,149518,2632,40746.94,1960.04,1960.04,2751.05,389,8.52E-15
05.02.09,3169,158450,2.01,6300,0,2744,2724,42,8,6573.1,5.12E-15,92,92,0,0,0,0,2272,2261,113843.02,88,88,4400,155698.95,2751.05,1840.99,42765.99,155818,2632,42646.94,1960.04,1960.04,2751.05,423,8.52E-15
06.02.09,3291,164550,2.01,6100,0,2838,2818,42,8,6573.1,5.12E-15,94,94,0,0,0,0,2358,2347,118143.02,86,86,4300,161798.95,2751.05,1840.99,44565.99,161918,2632,44446.94,1960.04,1960.04,2751.05,451,8.52E-15
07.02.09,3420,171000,2.01,6450,0,2934,2911,42,8,6573.1,5.12E-15,96,93,4,0,1150,0,2448,2434,122843.02,90,87,4700,167098.99,3901.01,2640.99,45515.99,167218,3782,45396.98,2760,2760,3901.01,484,8.52E-15
08.02.09,3552,177600,2.01,6600,0,3023,3001,46,8,7723.1,5.12E-15,89,90,1,0,1000,0,2531,2517,126993.02,83,83,4150,174698.99,2901.01,1640.99,48965.99,174818,2782,48846.98,1760,1760,2901.01,526,8.52E-15
09.02.09,3686,184300,2.01,6700,0,3125,3103,47,8,8723.1,5.12E-15,102,102,1,0,2200,0,2625,2611,131693.02,94,94,4700,181398.99,2901.01,1640.99,50965.99,181518,2782,50846.98,1760,1760,2901.01,557,8.52E-15
10.02.09,3806,190300,2.01,6000,0,3229,3207,48,8,10923.1,5.12E-15,104,104,0,0,0,0,2723,2709,136593.02,98,98,4900,187398.99,2901.01,1640.99,52065.99,187518,2782,51946.98,1760,1760,2901.01,573,8.52E-15
11.02.09,3939,196950,2.01,6650,0,3334,3310,48,8,10923.1,5.12E-15,105,103,2,0,550.04,0,2824,2809,141793.02,101,100,5200,193498.95,3451.05,1991.03,53165.95,193617.96,3332.04,53046.94,2110.04,2110.04,3451.05,601,-4.83E-14
12.02.09,4058,202900,2.01,5950,0,3431,3407,50,8,11473.14,5.12E-15,97,97,0,0,0,0,2916,2901,146393.02,92,92,4600,199448.95,3451.05,1991.03,54515.95,199567.96,3332.04,54396.94,2110.04,2110.04,3451.05,623,-4.83E-14
13.02.09,4182,209100,2.01,6200,0,3527,3503,50,8,11473.14,5.12E-15,96,96,0,0,0,0,3007,2992,150943.02,91,91,4550,205648.95,3451.05,1991.03,56165.95,205767.96,3332.04,56046.94,2110.04,2110.04,3451.05,651,-4.83E-14
14.02.09,4318,215900,2.01,6800,0,3633,3609,50,8,11473.14,5.12E-15,106,106,0,0,0,0,3105,3090,155843.02,98,98,4900,212448.95,3451.05,1991.03,58065.95,212567.96,3332.04,57946.94,2110.04,2110.04,3451.05,681,-4.83E-14
15.02.09,4446,222300,2.01,6400,0,3729,3704,50,8,11473.14,5.12E-15,96,95,3,0,900,0,3193,3178,160243.02,88,88,4400,218298.95,4001.05,2541.03,59515.95,218417.96,3882.04,59396.94,2660.04,2660.04,4001.05,711,-4.83E-14
16.02.09,4568,228400,2.01,6100,0,3827,3802,53,8,12373.14,5.12E-15,98,98,1,0,1500,0,3285,3270,164843.02,92,92,4600,224398.95,4001.05,2541.03,61015.95,224517.96,3882.04,60896.94,2660.04,2660.04,4001.05,734,-4.83E-14
17.02.09,4685,234250,2.01,5850,0,3920,3895,54,8,13873.14,5.12E-15,93,93,0,0,0,0,3372,3357,169193.02,87,87,4350,230248.95,4001.05,2541.03,62515.95,230367.96,3882.04,62396.94,2660.04,2660.04,4001.05,758,-4.83E-14
18.02.09,4803,240150,2.01,5900,0,4015,3990,54,8,13873.14,5.12E-15,95,95,0,0,0,0,3462,3447,173693.02,90,90,4500,236148.95,4001.05,2541.03,63915.95,236267.96,3882.04,63796.94,2660.04,2660.04,4001.05,781,-4.83E-14
19.02.09,4927,246350,2.01,6200,0,4104,4079,54,8,13873.14,5.12E-15,89,89,1,0,800,0,3545,3530,177843.02,83,83,4150,242348.95,4001.05,2541.03,65965.95,242467.96,3882.04,65846.94,2660.04,2660.04,4001.05,815,-4.83E-14
20.02.09,5049,252450,2.01,6100,0,4197,4172,55,8,14673.14,5.12E-15,93,93,0,0,0,0,3632,3617,182193.02,87,87,4350,248448.95,4001.05,2541.03,67715.95,248567.96,3882.04,67596.94,2660.04,2660.04,4001.05,844,-4.83E-14
21.02.09,5163,258150,2.01,5700,0,4291,4266,55,8,14673.14,5.12E-15,94,94,0,0,0,0,3720,3705,186593.02,88,88,4400,254148.95,4001.05,2541.03,69015.95,254267.96,3882.04,68896.94,2660.04,2660.04,4001.05,864,-4.83E-14
22.02.09,5284,264200,2.01,6050,0,4385,4359,55,8,14673.14,5.12E-15,94,93,4,0,1050,0,3813,3798,191243.02,93,93,4650,259798.95,4401.05,2941.03,70015.95,259917.96,4282.04,69896.94,3060.04,3060.04,4401.05,889,-4.83E-14
23.02.09,5392,269600,2.01,5400,0,4474,4448,59,8,15723.14,5.12E-15,89,89,0,0,0,0,3893,3878,195243.02,80,80,4000,265198.95,4401.05,2941.03,71415.95,265317.96,4282.04,71296.94,3060.04,3060.04,4401.05,908,-4.83E-14
24.02.09,5498,274900,2.01,5300,0,4564,4538,59,8,15723.14,5.12E-15,90,90,0,0,0,0,3973,3958,199243.02,80,80,4000,270498.95,4401.05,2941.03,72715.95,270617.96,4282.04,72596.94,3060.04,3060.04,4401.05,924,-4.83E-14
25.02.09,5603,280150,2.01,5250,0,4655,4629,59,8,15723.14,5.12E-15,91,91,0,0,0,0,4048,4033,202993.02,75,75,3750,275748.95,4401.05,2941.03,74215.95,275867.96,4282.04,74096.94,3060.04,3060.04,4401.05,938,-4.83E-14
26.02.09,5710,285500,2.01,5350,0,4748,4722,59,8,15723.14,5.12E-15,93,93,0,0,0,0,4128,4113,206993.02,80,80,4000,281098.95,4401.05,2941.03,75565.95,281217.96,4282.04,75446.94,3060.04,3060.04,4401.05,952,-4.83E-14
27.02.09,5825,291250,2.01,5750,0,4837,4811,59,8,15723.14,5.12E-15,89,89,1,0,1800,0,4213,4198,211243.02,85,85,4250,286848.95,4401.05,2941.03,77065.95,286967.96,4282.04,76946.94,3060.04,3060.04,4401.05,977,-4.83E-14
28.02.09,5924,296200,2.01,4950,0,4929,4903,60,8,17523.14,5.12E-15,92,92,1,0,350,0,4299,4284,215543.02,86,86,4300,291448.95,4751.05,3291.03,77365.95,291567.96,4632.04,77246.94,3410.04,3410.04,4751.05,983,-4.83E-14
01.03.09,6029,301450,2.01,5250,0,5019,4993,61,8,17873.14,5.12E-15,90,90,0,0,0,0,4385,4370,219843.02,86,86,4300,296698.95,4751.05,3291.03,78315.95,296817.96,4632.04,78196.94,3410.04,3410.04,4751.05,998,-4.83E-14
02.03.09,6137,306850,2.01,5400,0,5113,5087,61,8,17873.14,5.12E-15,94,94,0,0,0,0,4473,4458,224243.02,88,88,4400,302098.95,4751.05,3291.03,79315.95,302217.96,4632.04,79196.94,3410.04,3410.04,4751.05,1012,-4.83E-14
03.03.09,6242,312100,2.01,5250,0,5200,5174,61,8,17873.14,5.12E-15,87,87,2,0,400,0,4558,4543,228493.02,85,85,4250,306948.95,5151.05,3691.03,79915.95,307067.96,5032.04,79796.94,3810.04,3810.04,5151.05,1028,-4.83E-14
04.03.09,6346,317300,2.01,5200,0,5285,5259,63,8,18273.14,5.12E-15,85,85,2,0,1200.33,0,4639,4624,232543.02,81,81,4050,312148.95,5151.05,3691.03,81065.95,312267.96,5032.04,80946.94,3810.04,3810.04,5151.05,1046,-5.00E-14
05.03.09,6458,322900,2.01,5600,0,5375,5349,65,8,19473.47,5.12E-15,90,90,1,0,400,0,4725,4710,236843.02,86,86,4300,317748.95,5151.05,3691.03,82365.95,317867.96,5032.04,82246.94,3810.04,3810.04,5151.05,1067,-5.00E-14
06.03.09,6575,328750,2.01,5850,0,5461,5435,66,8,19873.47,5.12E-15,86,86,0,0,0,0,4806,4791,240893.02,81,81,4050,323598.95,5151.05,3691.03,84165.95,323717.96,5032.04,84046.94,3810.04,3810.04,5151.05,1098,-5.00E-14
07.03.09,6684,334200,2.01,5450,0,5547,5521,66,8,19873.47,5.12E-15,86,86,0,0,0,0,4888,4873,244993.02,82,82,4100,329048.95,5151.05,3691.03,85515.95,329167.96,5032.04,85396.94,3810.04,3810.04,5151.05,1121,-5.00E-14
08.03.09,6799,339950,2.01,5750,0,5644,5618,66,8,19873.47,5.12E-15,97,97,3,0,1550,0,4983,4968,249743.02,95,95,4750,333598.95,6351.05,4891.03,85315.95,333717.96,6232.04,85196.94,5010.04,5010.04,6351.05,1136,-5.00E-14
09.03.09,6907,345350,2.01,5400,0,5731,5705,69,8,21423.47,5.12E-15,87,87,0,0,0,0,5068,5053,253993.02,85,85,4250,338998.95,6351.05,4891.03,86465.95,339117.96,6232.04,86346.94,5010.04,5010.04,6351.05,1157,-5.00E-14
10.03.09,7014,350700,2.01,5350,0,5818,5792,69,8,21423.47,5.12E-15,87,87,0,0,0,0,5151,5136,258143.02,83,83,4150,344348.95,6351.05,4891.03,87665.95,344467.96,6232.04,87546.94,5010.04,5010.04,6351.05,1177,-5.00E-14
11.03.09,7128,356400,2.01,5700,0,5907,5881,69,8,21423.47,5.12E-15,89,89,0,0,0,0,5236,5221,262393.02,85,85,4250,350048.95,6351.05,4891.03,89115.95,350167.96,6232.04,88996.94,5010.04,5010.04,6351.05,1202,-5.00E-14
12.03.09,7246,362300,2.01,5900,0,5996,5970,69,8,21423.47,5.12E-15,89,89,1,0,150,0,5319,5304,266543.02,83,83,4150,355948.95,6351.05,4891.03,90865.95,356067.96,6232.04,90746.94,5010.04,5010.04,6351.05,1230,-5.00E-14
13.03.09,7359,367950,2.01,5650,0,6094,6068,70,8,21573.47,5.12E-15,98,98,1,0,750,0,5411,5396,271143.02,92,92,4600,360848.95,7101.05,5641.03,91165.95,360967.96,6982.04,91046.94,5760.04,5760.04,7101.05,1244,-5.00E-14
14.03.09,7469,373450,2.01,5500,0,6181,6155,71,8,22323.47,5.12E-15,87,87,0,0,0,0,5495,5480,275343.02,84,84,4200,366348.95,7101.05,5641.03,92465.95,366467.96,6982.04,92346.94,5760.04,5760.04,7101.05,1267,-5.00E-14
15.03.09,7592,379600,2.01,6150,0,6277,6251,71,8,22323.47,5.12E-15,96,96,0,0,0,0,5587,5572,279943.02,92,92,4600,372498.95,7101.05,5641.03,94015.95,372617.96,6982.04,93896.94,5760.04,5760.04,7101.05,1294,-5.00E-14
16.03.09,7713,385650,2.01,6050,0,6372,6346,71,8,22323.47,5.12E-15,95,95,1,0,2400,0,5675,5660,284343.02,88,88,4400,378548.95,7101.05,5641.03,95665.95,378667.96,6982.04,95546.94,5760.04,5760.04,7101.05,1319,-5.00E-14
17.03.09,7827,391350,2.01,5700,0,6462,6436,72,8,24723.47,5.12E-15,90,90,0,0,0,0,5761,5746,288643.02,86,86,4300,384248.95,7101.05,5641.03,97065.95,384367.96,6982.04,96946.94,5760.04,5760.04,7101.05,1343,-5.00E-14
18.03.09,7941,397050,2.01,5700,0,6560,6534,72,8,24723.47,5.12E-15,98,98,2,0,700,0,5853,5838,293243.02,92,92,4600,389248.95,7801.05,6341.03,97465.95,389367.96,7682.04,97346.94,6460.04,6460.04,7801.05,1357,-5.00E-14
19.03.09,8063,403150,2.01,6100,0,6657,6631,74,8,25423.47,5.12E-15,97,97,0,0,0,0,5945,5930,297843.02,92,92,4600,395348.95,7801.05,6341.03,98965.95,395467.96,7682.04,98846.94,6460.04,6460.04,7801.05,1382,-5.00E-14
20.03.09,8181,409050,2.01,5900,0,6748,6722,74,8,25423.47,5.12E-15,91,91,1,0,600,0,6032,6017,302193.02,87,87,4350,401248.95,7801.05,6341.03,100515.95,401367.96,7682.04,100396.94,6460.04,6460.04,7801.05,1408,-5.00E-14
21.03.09,8231,411550,2.01,2500,0,6775,6749,75,8,26023.47,5.12E-15,27,27,0,0,0,0,6053,6038,303243.02,21,21,1050,403748.95,7801.05,6341.03,101965.95,403867.96,7682.04,101846.94,6460.04,6460.04,7801.05,1431,-5.00E-14
22.03.09,8350,417500,2.01,5950,0,6862,6836,75,8,26023.47,5.12E-15,87,87,2,0,550,0,6138,6123,307493.02,85,85,4250,409148.95,8351.05,6891.03,103115.95,409267.96,8232.04,102996.94,7010.04,7010.04,8351.05,1461,-5.00E-14
23.03.09,8480,424000,2.01,6500,0,6964,6938,77,8,26573.47,5.12E-15,102,102,0,0,0,0,6232,6217,312193.02,94,94,4700,415648.95,8351.05,6891.03,104915.95,415767.96,8232.04,104796.94,7010.04,7010.04,8351.05,1489,-5.00E-14
24.03.09,8585,429250,2.01,5250,0,7052,7026,77,8,26573.47,5.12E-15,88,88,0,0,0,0,6316,6301,316393.02,84,84,4200,420898.95,8351.05,6891.03,105965.95,421017.96,8232.04,105846.94,7010.04,7010.04,8351.05,1506,-5.00E-14
25.03.09,8702,435100,2.01,5850,0,7141,7115,77,8,26573.47,5.12E-15,89,89,0,0,0,0,6400,6385,320593.02,84,84,4200,426748.95,8351.05,6891.03,107615.95,426867.96,8232.04,107496.94,7010.04,7010.04,8351.05,1534,-5.00E-14
26.03.09,8819,440950,2.01,5850,0,7232,7206,77,8,26573.47,5.12E-15,91,91,1,0,1400,0,6488,6473,324993.02,88,88,4400,432598.95,8351.05,6891.03,109065.95,432717.96,8232.04,108946.94,7010.04,7010.04,8351.05,1559,-5.00E-14
27.03.09,8925,446250,2.01,5300,0,7317,7291,78,8,27973.47,5.12E-15,85,85,0,0,0,0,6570,6555,329093.02,82,82,4100,437898.95,8351.05,6891.03,110265.95,438017.96,8232.04,110146.94,7010.04,7010.04,8351.05,1580,-5.00E-14
28.03.09,9044,452200,2.01,5950,0,7407,7381,78,8,27973.47,5.12E-15,90,90,3,0,1000,0,6656,6641,333393.02,86,86,4300,442848.95,9351.05,7891.03,110915.95,442967.96,9232.04,110796.94,8010.04,8010.04,9351.05,1606,-5.00E-14
29.03.09,9160,458000,2.01,5800,0,7499,7473,81,8,28973.47,5.12E-15,92,92,0,0,0,0,6744,6729,337793.02,88,88,4400,448648.95,9351.05,7891.03,112315.95,448767.96,9232.04,112196.94,8010.04,8010.04,9351.05,1630,-5.00E-14
30.03.09,9280,464000,2.01,6000,0,7588,7562,81,8,28973.47,5.12E-15,89,89,0,0,0,0,6827,6812,341943.02,83,83,4150,454648.95,9351.05,7891.03,114165.95,454767.96,9232.04,114046.94,8010.04,8010.04,9351.05,1661,-5.00E-14
31.03.09,9390,469500,2.01,5500,0,7680,7654,81,8,28973.47,5.12E-15,92,92,1,0,1600,0,6917,6902,346443.02,90,90,4500,460148.95,9351.05,7891.03,115165.95,460267.96,9232.04,115046.94,8010.04,8010.04,9351.05,1678,-5.00E-14
01.04.09,9504,475200,2.01,5700,0,7772,7746,82,8,30573.47,5.12E-15,92,92,0,0,0,0,7004,6989,350793.02,87,87,4350,465848.95,9351.05,7891.03,116515.95,465967.96,9232.04,116396.94,8010.04,8010.04,9351.05,1700,-5.00E-14
02.04.09,9619,480950,2.01,5750,0,7861,7835,82,8,30573.47,5.12E-15,89,89,0,0,0,0,7086,7071,354893.02,82,82,4100,471598.95,9351.05,7891.03,118165.95,471717.96,9232.04,118046.94,8010.04,8010.04,9351.05,1726,-5.00E-14
03.04.09,9735,486750,2.01,5800,0,7946,7920,82,8,30573.47,5.12E-15,85,85,0,0,0,0,7162,7147,358693.02,76,76,3800,477398.95,9351.05,7891.03,120165.95,477517.96,9232.04,120046.94,8010.04,8010.04,9351.05,1757,-5.00E-14
04.04.09,9848,492400,2.01,5650,0,8035,8009,82,8,30573.47,5.12E-15,89,89,0,0,0,0,7247,7232,362943.02,85,85,4250,483048.95,9351.05,7891.03,121565.95,483167.96,9232.04,121446.94,8010.04,8010.04,9351.05,1781,-5.00E-14
05.04.09,9978,498900,2.01,6500,0,8127,8101,82,8,30573.47,5.12E-15,92,92,2,0,850,0,7335,7320,367343.02,88,88,4400,488698.95,10201.05,8741.03,122815.95,488817.96,10082.04,122696.94,8860.04,8860.04,10201.05,1817,-5.00E-14
06.04.09,10087,504350,2.01,5450,0,8217,8191,84,8,31423.47,5.12E-15,90,90,0,0,0,0,7417,7402,371443.02,82,82,4100,494148.95,10201.05,8741.03,124165.95,494267.96,10082.04,124046.94,8860.04,8860.04,10201.05,1836,-5.00E-14
07.04.09,10187,509350,2.01,5000,0,8309,8283,84,8,31423.47,5.12E-15,92,92,0,0,0,0,7503,7488,375743.02,86,86,4300,499148.95,10201.05,8741.03,124865.95,499267.96,10082.04,124746.94,8860.04,8860.04,10201.05,1844,-5.00E-14
08.04.09,10292,514600,2.01,5250,0,8396,8370,84,8,31423.47,5.12E-15,87,87,0,0,0,0,7587,7572,379943.02,84,84,4200,504398.95,10201.05,8741.03,125915.95,504517.96,10082.04,125796.94,8860.04,8860.04,10201.05,1862,-5.00E-14
09.04.09,10391,519550,2.01,4950,0,8478,8452,84,8,31423.47,5.12E-15,82,82,0,0,0,0,7663,7648,383743.02,76,76,3800,509348.95,10201.05,8741.03,127065.95,509467.96,10082.04,126946.94,8860.04,8860.04,10201.05,1879,-5.00E-14
10.04.09,10499,524950,2.01,5400,0,8566,8540,84,8,31423.47,5.12E-15,88,88,0,0,0,0,7743,7728,387743.02,80,80,4000,514748.95,10201.05,8741.03,128465.95,514867.96,10082.04,128346.94,8860.04,8860.04,10201.05,1899,-5.00E-14
11.04.09,10619,530950,2.01,6000,0,8657,8630,84,8,31423.47,5.12E-15,91,90,1,0,350,0,7830,7815,392093.02,87,87,4350,520398.95,10551.05,9091.03,129765.95,520517.96,10432.04,129646.94,9210.04,9210.04,10551.05,1928,-5.00E-14
12.04.09,10737,536850,2.01,5900,0,8751,8725,85,8,31773.47,5.12E-15,94,95,2,0,950,0,7919,7904,396543.02,89,89,4450,525998.95,10851.05,9391.03,130915.95,526117.96,10732.04,130796.94,9510.04,9510.04,10851.05,1950,-5.00E-14
13.04.09,10852,542600,2.01,5750,0,8840,8814,87,8,32723.47,5.12E-15,89,89,0,1,0,0,8005,7990,400843.02,86,86,4300,531748.95,10851.05,9391.03,132365.95,531867.96,10732.04,132246.94,9510.04,9510.04,10851.05,1976,-5.00E-14
14.04.09,10976,548800,2.01,6200,0,8931,8905,87,9,32723.47,5.12E-15,91,91,0,0,0,0,8089,8074,405043.02,84,84,4200,537948.95,10851.05,9391.03,134365.95,538067.96,10732.04,134246.94,9510.04,9510.04,10851.05,2009,-5.00E-14
15.04.09,11089,554450,2.01,5650,0,9025,8999,87,9,32723.47,5.12E-15,94,94,0,0,0,0,8178,8163,409493.02,89,89,4450,543598.95,10851.05,9391.03,135565.95,543717.96,10732.04,135446.94,9510.04,9510.04,10851.05,2028,-5.00E-14
16.04.09,11212,560600,2.01,6150,0,9124,9098,87,9,32723.47,5.12E-15,99,99,0,0,0,0,8269,8254,414043.02,91,91,4550,549748.95,10851.05,9391.03,137165.95,549867.96,10732.04,137046.94,9510.04,9510.04,10851.05,2052,-5.00E-14
17.04.09,11324,566200,2.01,5600,0,9222,9196,87,9,32723.47,5.12E-15,98,98,0,0,0,0,8361,8346,418643.02,92,92,4600,555348.95,10851.05,9391.03,138165.95,555467.96,10732.04,138046.94,9510.04,9510.04,10851.05,2066,-5.00E-14
18.04.09,11450,572500,2.01,6300,0,9321,9293,87,9,32723.47,5.12E-15,99,97,4,0,165.02,0,8454,8439,423293.02,93,93,4650,561516.44,10983.56,9523.54,139683.44,561635.45,10864.55,139564.43,9642.55,9642.55,10983.56,2093,-4.29E-14
19.04.09,11569,578450,2.01,5950,0,9418,9390,91,9,32888.49,5.12E-15,97,97,1,0,400,0,8548,8533,427993.02,94,94,4700,567066.44,11383.56,9923.54,140533.44,567185.45,11264.55,140414.43,10042.55,10042.55,11383.56,2114,-4.29E-14
20.04.09,11688,584400,2.01,5950,0,9513,9485,92,9,33288.49,5.12E-15,95,95,2,0,5750,0,8636,8621,432393.02,88,88,4400,573016.44,11383.56,9923.54,142083.44,573135.45,11264.55,141964.43,10042.55,10042.55,11383.56,2136,-4.29E-14
21.04.09,11811,590550,2.01,6150,0,9613,9585,94,9,39038.49,5.12E-15,100,100,0,1,0,0,8733,8718,437243.02,97,97,4850,579166.44,11383.56,9923.54,143383.44,579285.45,11264.55,143264.43,10042.55,10042.55,11383.56,2159,-4.29E-14
22.04.09,11932,596600,2.01,6050,0,9714,9686,94,10,39038.49,5.12E-15,101,101,0,0,0,0,8827,8812,441943.02,94,94,4700,585216.44,11383.56,9923.54,144733.44,585335.45,11264.55,144614.43,10042.55,10042.55,11383.56,2179,-4.29E-14
23.04.09,12007,600350,2.01,3750,0,9775,9747,94,10,39038.49,5.12E-15,61,61,0,0,0,0,8884,8869,444793.02,57,57,2850,588966.44,11383.56,9923.54,145633.44,589085.45,11264.55,145514.43,10042.55,10042.55,11383.56,2193,-4.29E-14
24.04.09,12122,606100,2.01,5750,0,9867,9839,94,10,39038.49,5.12E-15,92,92,0,0,0,0,8972,8957,449193.02,88,88,4400,594716.44,11383.56,9923.54,146983.44,594835.45,11264.55,146864.43,10042.55,10042.55,11383.56,2216,-4.29E-14
25.04.09,12240,612000,2.01,5900,0,9957,9929,94,10,39038.49,5.12E-15,90,90,0,0,0,0,9056,9041,453393.02,84,84,4200,600616.44,11383.56,9923.54,148683.44,600735.45,11264.55,148564.43,10042.55,10042.55,11383.56,2244,-4.29E-14
26.04.09,12352,617600,2.01,5600,0,10044,10016,94,10,39038.49,5.12E-15,87,87,2,0,750,0,9140,9125,457593.02,84,84,4200,605466.44,12133.56,10673.54,149333.44,605585.45,12014.55,149214.43,10792.55,10792.55,12133.56,2267,-4.29E-14
27.04.09,12456,622800,2.01,5200,0,10131,10103,96,10,39788.49,5.12E-15,87,87,0,0,0,0,9225,9210,461843.02,85,85,4250,610666.44,12133.56,10673.54,150283.44,610785.45,12014.55,150164.43,10792.55,10792.55,12133.56,2284,-4.29E-14
