date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2015-07-30,290.83,-1.0699999999999932,279.0,8411,-475.0,8733.0,24.625670065399888,False,14,-2.2782108390226696,28.0,97.56,1.0932,1088.76,2088,1759.77,2.2589,6.2203,28.91,1.93,20.02,64.41,22.7,287.4824,2108.63,1081.8031,198.8476,2121.7
2015-07-31,287.88,-2.9499999999999886,279.0,7078,-1333.0,8537.0,23.866266452392335,False,14,-0.759403613007553,28.0,97.336,1.0984,1095.8,2082.6,1765.6,2.1801,6.2211,28.95,1.93,19.95,64.39,22.11,284.6949,2103.84,1084.2542,200.1591,2127.58
2015-08-01,285.02,-2.8600000000000136,280.0,19155,12077.0,8849.0,37.53553148652832,False,14,13.669265034135986,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-02,281.18,-3.839999999999975,281.0,13380,-5775.0,9018.0,31.460302582467886,False,14,-6.075228904060435,29.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-03,281.43,0.25,282.0,10226,-3154.0,9060.0,29.18209174344522,False,14,-2.278210839022666,29.0,97.494,1.095,1086.79,2074.9,1761.18,2.148,6.2197,29.05,2.2,20.29,64.43,21.72,283.8949,2098.04,1082.2266,199.8754,2133.64
2015-08-04,282.55,1.1200000000000045,283.0,8776,-1450.0,9063.0,26.903880904422557,False,14,-2.2782108390226625,28.0,97.931,1.0881,1087.7,2067,1758.87,2.2213,6.2191,29.13,2.13,20.37,63.45,21.45,285.3098,2093.32,1081.4871,199.7278,2127.33
2015-08-05,284.78,2.2299999999999613,283.0,8297,-479.0,8998.0,26.903880904422557,False,14,0.0,28.0,97.958,1.0906,1085.03,2078.1,1762.75,2.2699,6.2184,29.12,2.16,20.58,63.88,21.61,282.8287,2099.84,1079.7581,197.9673,2121.74
2015-08-06,282.66,-2.1199999999999477,284.0,7852,-445.0,8886.0,25.385073678407444,False,14,-1.518807226015113,28.0,97.833,1.0925,1089.55,2063.8,1752.67,2.2214,6.2177,29.01,2.11,20.45,62.84,21.28,278.8073,2083.56,1077.5238,198.402,2125.66
2015-08-07,279.43,-3.230000000000018,284.0,7736,-116.0,8772.0,25.385073678407444,False,14,0.0,28.0,97.563,1.0967,1094.15,2057.8,1747.34,2.1623,6.2164,28.88,2.09,22.98,63.02,21.03,279.6624,2077.57,1075.1584,199.1925,2131.58
2015-08-08,275.92,-3.509999999999991,284.0,6784,-952.0,8678.0,26.144477291414997,False,14,0.759403613007553,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-09,267.89,-8.03000000000003,284.0,6776,-8.0,8628.0,25.385073678407444,False,14,-0.759403613007553,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-10,264.02,-3.8700000000000045,283.0,7722,946.0,8653.0,25.385073678407444,False,14,0.0,27.0,97.159,1.1019,1104.51,2084,1766.62,2.2269,6.2147,29.64,1.93,23.78,63.15,21.61,265.125,2104.18,1075.7385,199.1494,2125.61
2015-08-11,264.33,0.3100000000000023,282.0,7975,253.0,8677.0,25.385073678407444,False,14,0.0,27.0,97.29,1.1042,1108.95,2063.8,1749.63,2.1409,6.3878,28.97,1.9,23.66,62.55,20.83,266.205,2084.07,1074.3774,200.0076,2136.37
2015-08-12,268.01,3.680000000000007,281.0,8033,58.0,8647.0,25.385073678407444,False,14,0.0,27.0,96.262,1.1159,1124.47,2068.1,1742.42,2.148,6.4341,29.46,1.9,23.72,62.58,20.75,269.895,2086.05,1073.932,201.4746,2137.01
2015-08-13,266.05,-1.9599999999999795,280.0,9529,1496.0,8706.0,26.144477291414997,False,14,0.759403613007553,27.0,96.445,1.115,1115.1,2064.4,1741.43,2.1854,6.4638,28.87,1.79,23.52,62.03,20.54,265.3749,2083.39,1074.0845,200.4237,2131
2015-08-14,264.91,-1.1399999999999864,279.0,7164,-2365.0,8698.0,23.866266452392335,False,14,-2.2782108390226625,27.0,96.52,1.1109,1115.07,2073.4,1743.89,2.1977,6.4493,29.02,1.84,23.54,61.91,20.38,266.5601,2091.54,1073.559,200.2885,2130.22
2015-08-15,265.8,0.8899999999999864,279.0,6294,-870.0,8652.0,23.866266452392335,False,14,0.0,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-16,263.84,-1.9600000000000364,278.0,6528,234.0,8634.0,25.385073678407444,False,14,1.5188072260151095,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-17,258.76,-5.079999999999984,278.0,7516,988.0,8678.0,24.625670065399888,False,14,-0.7594036130075565,26.0,96.806,1.1078,1117.7,2083.3,1749.08,2.1678,6.4446,29.08,1.8,23.39,62.07,20.28,257.8799,2102.44,1072.946,200.2732,2135.2
2015-08-18,252.11,-6.649999999999977,277.0,11266,3750.0,8749.0,29.18209174344522,False,14,4.556421678045332,27.0,97.04,1.1024,1117.71,2077.8,1744.2,2.1925,6.4395,28.91,1.8,23.08,61.32,20.03,250.655,2096.92,1071.4414,199.8213,2130.39
2015-08-19,241.71,-10.400000000000006,276.0,11741,475.0,8847.0,34.4979170344981,False,14,5.315825291052882,27.0,96.359,1.112,1133.88,2056.6,1726.01,2.1256,6.4629,28.36,1.8,22.99,61.18,19.91,227.11,2079.61,1070.0029,200.1419,2137.77
2015-08-20,230.14,-11.570000000000022,274.0,10337,-1404.0,8908.0,30.700898969460326,False,14,-3.7970180650377756,27.0,95.98,1.1242,1152.2,2009.1,1697.25,2.0679,6.4401,27.53,1.7,22.16,60.15,19.61,236.13,2035.73,1069.696,201.6158,2141.99
2015-08-21,234.01,3.8700000000000045,273.0,9526,-811.0,8935.0,29.18209174344522,False,14,-1.518807226015106,27.0,95.008,1.1386,1160.77,1954.5,1650.96,2.0365,6.4544,26.56,1.78,21.47,57.61,18.88,233.135,1970.89,1068.4894,202.8203,2145.36
2015-08-22,233.09,-0.9199999999999875,271.0,7411,-2115.0,8874.0,26.903880904422557,False,14,-2.2782108390226625,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-23,227.41,-5.680000000000007,269.0,8932,1521.0,8914.0,27.66328451743011,False,14,0.759403613007553,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-24,228.45,1.039999999999992,268.0,11436,2504.0,9059.0,32.21970619547544,False,14,4.556421678045329,27.0,93.332,1.1619,1155.11,1853.4,1589.5,2.0034,6.4958,26.25,1.75,20.71,55.28,18.76,215.17,1893.21,1063.5045,205.9423,2151.35
2015-08-25,215.25,-13.199999999999989,265.0,9503,-1933.0,9099.0,32.979109808482995,False,14,0.7594036130075565,28.0,94.53,1.1517,1140.49,1855,1583.86,2.0714,6.5112,25.87,1.66,20.28,53.88,18.76,225.9975,1867.61,1064.7124,203.335,2136.46
2015-08-26,219.01,3.759999999999991,263.0,10627,1124.0,9139.0,28.422688130437663,False,14,-4.556421678045332,28.0,95.1,1.1314,1125.26,1919.7,1616.48,2.1752,6.4899,27.3,1.72,21.81,56.66,19.45,226.835,1940.51,1064.048,203.3054,2132.34
2015-08-27,226.32,7.310000000000002,260.0,8331,-2296.0,9108.0,26.903880904422557,False,14,-1.518807226015106,28.0,95.61,1.1246,1125,1970.2,1650.53,2.1841,6.4773,27.72,1.78,22.63,57.36,19.94,227.01,1987.66,1066.079,201.4453,2133.55
2015-08-28,226.6,0.28000000000000114,258.0,7371,-960.0,9057.0,26.144477291414997,False,14,-0.7594036130075601,28.0,96.106,1.1185,1133.6,1970.5,1658.07,2.1806,6.4628,28.42,1.85,22.73,57.45,20,233.59,1988.87,1069.6702,201.3753,2130.85
2015-08-29,230.39,3.789999999999992,256.0,8043,672.0,9045.0,25.385073678407444,False,14,-0.759403613007553,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-30,230.08,-0.30999999999997385,254.0,9233,1190.0,9117.0,26.144477291414997,False,14,0.759403613007553,28.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-08-31,228.79,-1.2900000000000205,252.0,8710,-523.0,8768.0,25.385073678407444,False,14,-0.759403613007553,27.0,95.824,1.1211,1134.93,1950.2,1645.43,2.2179,6.4426,28.54,1.81,22.48,56.58,19.88,230.41,1972.18,1070.7126,200.9395,2128.51
2015-09-01,230.45,1.6599999999999966,251.0,9295,585.0,8632.0,24.625670065399888,False,14,-0.7594036130075565,27.0,95.45,1.1315,1140.27,1895.7,1600.71,2.1524,6.4178,27.82,1.71,21.56,55.02,19.41,226.975,1913.85,1070.2625,201.7944,2130.81
2015-09-02,229.36,-1.089999999999975,249.0,8402,-893.0,8572.0,26.144477291414997,False,14,1.5188072260151095,27.0,95.828,1.1227,1134.05,1926.8,1615.67,2.1843,6.4486,28.6,1.77,22.21,55.86,19.94,229.195,1948.86,1069.7998,201.3028,2128.18
2015-09-03,229.03,-0.3300000000000125,247.0,7967,-435.0,8545.0,24.625670065399888,False,14,-1.5188072260151095,27.0,96.405,1.1123,1125.46,1925.7,1622.94,2.1596,6.4503,29.08,1.79,22.27,55.55,20.07,227.35,1951.13,1069.2823,200.8388,2131.33
2015-09-04,228.22,-0.8100000000000023,245.0,6925,-1042.0,8499.0,23.866266452392335,False,14,-0.759403613007553,27.0,96.229,1.1149,1121.85,1901.2,1595.71,2.1244,6.4669,28.52,1.82,21.75,54.29,19.67,231.086,1921.22,1069.5699,201.8624,2136
2015-09-05,230.52,2.3000000000000114,244.0,5814,-1111.0,8431.0,23.866266452392335,False,14,0.0,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-06,234.14,3.619999999999976,242.0,6183,369.0,8379.0,24.625670065399888,False,14,0.759403613007553,27.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-07,240.17,6.030000000000001,241.0,7366,1183.0,8399.0,23.866266452392335,False,14,-0.759403613007553,27.0,96.229,1.117,1119.35,no_trading,1598.65,2.1244,6.4795,no_trading,no_trading,no_trading,no_trading,no_trading,240.78,no_trading,1070.52,201.9337,no_trading
2015-09-08,240.43,0.2600000000000193,240.0,8373,1007.0,8452.0,25.385073678407444,False,14,1.5188072260151095,27.0,95.985,1.1203,1121.55,1945,1627.09,2.1828,6.4556,29.5,1.88,22.68,55.2,20.05,244.11,1969.41,1073.1165,201.9048,2128.71
2015-09-09,243.59,3.1599999999999966,239.0,7966,-407.0,8460.0,24.625670065399888,False,14,-0.7594036130075565,27.0,96.012,1.1207,1107.85,1921.6,1628.18,2.2006,6.4666,29.24,1.85,22.23,54.32,19.88,239.48,1942.04,1075.5251,201.2923,2130.95
2015-09-10,240.26,-3.3300000000000125,239.0,8087,121.0,8464.0,24.625670065399888,False,14,0.0,27.0,95.456,1.128,1110.75,1927.8,1625.4,2.222,6.3874,29.27,1.84,22.58,55.33,19.7,239.5,1952.29,1075.8135,201.6224,2127.47
2015-09-11,239.02,-1.2399999999999807,238.0,7807,-280.0,8456.0,24.625670065399888,False,14,0.0,27.0,95.194,1.1338,1107.95,1937.1,1626.99,2.1883,6.4108,29.47,2.01,22.65,54.66,19.9,239.9025,1961.05,1076.7828,202.2966,2132.34
2015-09-12,238.35,-0.6700000000000159,237.0,6732,-1075.0,8363.0,23.106862839384778,False,14,-1.5188072260151095,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-13,236.7,-1.6500000000000057,236.0,6759,27.0,8349.0,23.106862839384778,False,14,0.0,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-14,231.66,-5.039999999999992,235.0,9968,3209.0,8472.0,24.625670065399888,False,14,1.5188072260151095,26.0,95.246,1.1317,1109.1,1930.7,1620.28,2.1831,6.4037,29.39,1.82,22.69,54.31,20.04,231.365,1953.03,1076.7344,202.5472,2132.61
2015-09-15,230.23,-1.4300000000000068,233.0,8844,-1124.0,8549.0,24.625670065399888,False,14,0.0,26.0,95.611,1.1269,1105.35,1956.4,1634.01,2.2867,6.411,29.73,1.86,22.94,54.87,20.39,229.785,1978.09,1075.9177,201.6758,2120.57
2015-09-16,230.4,0.17000000000001592,233.0,8529,-315.0,8583.0,25.385073678407444,False,14,0.7594036130075565,26.0,95.42,1.129,1119.52,1974.6,1653.81,2.294,6.4044,29.77,1.89,23.1,55.2,20.67,228.14,1995.31,1075.5103,201.7009,2118.23
2015-09-17,229.78,-0.6200000000000045,232.0,8761,232.0,8499.0,26.144477291414997,False,14,0.759403613007553,26.0,94.55,1.1435,1131.51,1963.8,1652.88,2.1903,6.4005,29.71,1.89,23.31,54.98,20.66,233.2275,1990.2,1076.0841,201.968,2128.27
2015-09-18,233.01,3.2299999999999898,231.0,9291,530.0,8418.0,26.903880904422557,False,14,0.7594036130075601,26.0,94.863,1.1298,1139.23,1936.4,1630.69,2.1336,6.387,29.02,1.87,23.29,54.45,20.61,233.24,1958.03,1076.8867,203.966,2137.93
2015-09-19,233.06,0.05000000000001137,232.0,7344,-1947.0,8318.0,23.866266452392335,False,14,-3.0376144520302226,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-20,232.09,-0.9699999999999989,232.0,7185,-159.0,8240.0,22.347459226377225,False,14,-1.5188072260151095,26.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-21,231.68,-0.4099999999999966,231.0,8482,1297.0,8276.0,24.625670065399888,False,14,2.2782108390226625,26.0,95.894,1.119,1133.44,1946.1,1628.93,2.2012,6.3988,29.16,1.81,23.53,54.39,20.53,227.475,1966.97,1072.2767,202.0672,2128.83
2015-09-22,229.18,-2.5,232.0,9391,909.0,8291.0,26.903880904422557,False,14,2.2782108390226696,26.0,96.283,1.112,1124.76,1914.5,1600.76,2.1337,6.4166,28.67,1.73,22.89,53.94,19.95,229.945,1942.74,1065.4034,202.4108,2138.69
2015-09-23,230.49,1.3100000000000023,232.0,40016,30625.0,9244.0,26.144477291414997,False,14,-0.7594036130075601,25.0,96.068,1.1186,1130.3,1910.9,1596.66,2.1497,6.4384,28.74,1.7,23,53.56,20.01,230.165,1938.76,1064.0077,201.9577,2137.44
2015-09-24,230.88,0.38999999999998636,232.0,7567,-32449.0,9179.0,24.625670065399888,False,14,-1.5188072260151095,25.0,95.994,1.123,1153.95,1883,1587.38,2.1266,6.4167,28.48,1.72,23.44,53.27,19.99,235.065,1932.24,1061.1104,203.5131,2140.75
2015-09-25,234.34,3.460000000000008,233.0,9114,1547.0,9129.0,24.625670065399888,False,14,0.0,25.0,96.269,1.1195,1146.2,1883.5,1594.7,2.1623,6.3975,28.81,1.71,23.61,53.22,20.05,234.61,1931.34,1057.5443,201.6482,2135.82
2015-09-26,235.38,1.039999999999992,233.0,5945,-3169.0,9049.0,23.866266452392335,False,14,-0.759403613007553,25.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-27,235.73,0.3499999999999943,233.0,6308,363.0,9014.0,23.866266452392335,False,14,0.0,25.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2015-09-28,233.55,-2.1799999999999784,233.0,7258,950.0,8987.0,23.866266452392335,False,14,0.0,25.0,96.034,1.1244,1131.95,1836.1,1560.04,2.0949,6.358,28.76,1.66,23.3,52.54,19.63,237.844,1881.77,1049.7301,202.6058,2144.5
2015-09-29,238.39,4.839999999999975,234.0,7439,181.0,8928.0,24.625670065399888,False,14,0.759403613007553,25.0,95.855,1.1249,1127.43,1838.2,1550.43,2.0508,6.3442,29.24,1.67,23.71,52.43,19.89,237.225,1884.09,1045.6639,202.8737,2148.38
2015-09-30,237.95,-0.4399999999999977,234.0,7521,82.0,8888.0,24.625670065399888,False,14,0.0,25.0,96.35,1.1177,1115.09,1872.4,1581.92,2.0368,6.3636,30.14,1.72,24.65,53.73,20.75,236.99,1920.03,1046.9512,202.6594,2147.19
2015-10-01,237.2,-0.75,234.0,6915,-606.0,8809.0,23.106862839384778,False,14,-1.5188072260151095,25.0,96.185,1.1195,1113.61,1880.6,1587.98,2.0368,6.3679,30,1.74,24.17,53.18,20.86,237.945,1923.82,1047.9935,203.3392,2148.86
2015-10-02,238.9,1.700000000000017,234.0,6633,-282.0,8750.0,23.866266452392335,False,14,0.7594036130075565,24.0,95.83,1.1216,1138.6,1906.4,1607.13,1.9929,6.3569,30.51,1.83,24.8,55.07,20.76,237.6,1951.36,1047.4556,204.4487,2155.66
2015-10-03,237.91,-0.9900000000000091,235.0,5799,-834.0,8677.0,21.58805561336967,False,14,-2.278210839022666,24.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
