date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2010-07-27,0.06,0.009999999999999995,0.0,304.0,0.008802193584155406,,False,0,82.185,1161.6,1113.84,1130.92,39.22,10.44,8.21,10.46,755.57,194.2,1840.01,0.001193143,-0.01867778,-0.001049869,0.0010350910000000001,-0.0005098139,-0.0123752174,0.017199441200000002,-0.008567401,0.003712695,-0.0006177288,-0.00267033,0.098,-21.9,-1.17,1.17,-0.02,-0.13,0.017199441200000002,-0.008567401,0.003712695,-0.12,-0.00267033,0.001193855,-0.01850444,-0.001049318,0.001035627,-0.000509684,-0.012298959299999999,0.017348203200000002,-0.008530806,0.003719596,-0.0006175381,-0.002666768,,,,,,,,,,,,27.07.10,11,149,7,-26.0,175.0,-0.20006038113133623
2010-07-28,0.06,0.0,0.0,157.0,0.005281316150493244,,False,0,82.179,1163.1,1106.13,1129.3,38.76,10.46,7.98,10.13,756.68,194.6,1844.74,-7.300869000000001e-05,0.001290489,-0.0069460680000000006,-0.001433489,-0.01179803,0.0019138762,-0.028414512000000003,-0.03205714,0.001468012,0.002057614,0.00256734,-0.006,1.5,-7.71,-1.62,-0.46,0.02,-0.028414512000000003,-0.03205714,0.001468012,0.4,0.00256734,-7.300602e-05,0.001291322,-0.006922,-0.001432462,-0.01172871,0.0019157088,-0.0280146163,-0.03154876,0.00146909,0.0020597320000000003,0.002570638,,,,,,,,,,,,28.07.10,17,175,12,-85.0,174.0,0.16083966797805488
2010-07-29,0.06,0.0,0.0,187.0,0.012323071017817568,,False,0,81.63600000000001,1168.1,1101.53,1128.23,38.78,10.18,7.78,9.13,757.71,195.46,1846.35,-0.006629454,0.004289643,-0.004167314,-0.0009479387,0.0005158628,-0.0271334475,-0.025382073300000002,-0.1039356,0.001360284,0.004409585,0.0008723711,-0.5429999999999999,5.0,-4.6,-1.07,0.02,-0.28,-0.025382073300000002,-0.1039356,0.001360284,0.86,0.0008723711,-0.006607526999999999,0.0042988570000000005,-0.004158643,-0.0009474896,0.0005159959,-0.0267686424,-0.0250626566,-0.09871668,0.001361209,0.004419322,0.0008727517,,,,,,,,,,,,29.07.10,23,260,20,62.0,172.0,0.3958956570920137
2010-07-30,0.07,0.010000000000000009,0.0,135.0,0.007041754867324324,,False,0,81.539,1181.0,1101.6,1124.83,38.08,10.1,7.49,9.19,757.83,196.13,1855.63,-0.001188908,0.01098304,6.354596e-05,-0.00301812,-0.01821544,-0.0078895873,-0.037987540699999996,0.0065502419999999995,0.0001583594,0.00342195,0.005013544,-0.09699999999999999,12.9,0.07,-3.4,-0.7,-0.08,-0.037987540699999996,0.0065502419999999995,0.0001583594,0.67,0.005013544,-0.001188201,0.01104358,6.354797e-05,-0.00301357,-0.01805054,-0.0078585462,-0.0372750643,0.006571741999999999,0.00015837190000000001,0.003427811,0.0050261329999999995,,,,,,,,,,,,30.07.10,18,198,11,80.0,167.0,-0.2724146003209926
2010-07-31,0.07,0.0,0.0,158.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07.10,8,118,3,38.0,162.0,-0.5175824062288705
2010-08-01,0.07,0.0,0.0,92.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.08.10,9,80,5,-84.0,162.0,-0.3886579897917832
2010-08-02,0.06,-0.010000000000000009,0.0,70.0,0.017604387168310812,,False,0,80.938,1182.75,1125.86,1152.17,38.76,10.26,7.65,9.18,760.62,197.26,1850.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.08.10,12,164,5,-92.0,162.0,0.7178397931503168
2010-08-03,0.06,0.0,0.0,76.0,0.012323071017817568,,False,0,80.596,1186.25,1120.46,1152.99,38.46,10.23,7.51,8.94,763.02,198.36,1855.89,-0.004234409000000001,0.002954835,-0.004807873,0.0007114474000000001,-0.0077700469999999995,-0.0029282597999999997,-0.0184701821,-0.02649162,0.003150353,0.005560906,0.002957129,-0.342,3.5,-5.4,0.82,-0.3,-0.03,-0.0184701821,-0.02649162,0.003150353,1.1,0.002957129,-0.004225457,0.002959205,-0.004796333,0.0007117005000000001,-0.007739938000000001,-0.0029239765999999998,-0.0183006536,-0.02614379,0.0031553209999999996,0.005576396999999999,0.0029615059999999996,,,,,,,,,,,,03.08.10,17,256,10,35.0,160.0,0.4453110166553641
2010-08-04,0.06,0.0,0.0,61.0,0.0,,False,0,80.892,1194.83,1127.24,1152.5,38.43,10.22,7.52,9.32,763.13,197.74,1851.98,0.0036659109999999996,0.007206845,0.006032851999999999,-0.0004250723,-0.0007803355999999999,-0.0009779952,0.0013306722,0.04162704,0.00014415360000000002,-0.003130525,-0.0021090279999999998,0.29600000000000004,8.58,6.78,-0.49,-0.03,-0.01,0.0013306722,0.04162704,0.00014415360000000002,-0.62,-0.0021090279999999998,0.003672639,0.0072328769999999995,0.006051086,-0.00042498199999999996,-0.0007800312,-0.0009775171,0.0013315579,0.04250559,0.00014416399999999998,-0.00312563,-0.002106806,,,,,,,,,,,,04.08.10,8,221,3,52.0,153.0,-0.14701474296180966
2010-08-05,0.06,0.0,0.0,75.0,0.008802193584155406,,False,0,80.825,1194.96,1125.81,1153.01,38.5,10.12,7.5,9.44,763.95,198.24,1854.89,-0.000828608,0.00010879620000000001,-0.0012693910000000001,0.00044241839999999995,0.0018198370000000001,-0.0098329209,-0.0026631173999999997,0.01279335,0.001073945,0.002525381,0.0015700579999999998,-0.067,0.13,-1.43,0.51,0.07,-0.1,-0.0026631173999999997,0.01279335,0.001073945,0.5,0.0015700579999999998,-0.0008282647999999999,0.00010880209999999999,-0.001268585,0.0004425163,0.0018214939999999999,-0.0097847358,-0.0026595745000000002,0.01287554,0.001074522,0.0025285729999999997,0.001571291,,,,,,,,,,,,05.08.10,14,169,10,-94.0,147.0,-0.2682639865946794
2010-08-06,0.06,0.0,0.0,52.0,0.007041754867324324,,False,0,80.407,1205.4,1121.64,1152.25,38.65,9.96,7.45,9.55,765.78,199.77,1861.55,-0.0051850870000000005,0.00869875,-0.003710877,-0.0006593616999999999,0.0038885340000000003,-0.0159365923,-0.006688988199999999,0.01158517,0.00239258,0.007688286999999999,0.0035840790000000004,-0.418,10.44,-4.17,-0.76,0.15,-0.16,-0.006688988199999999,0.01158517,0.00239258,1.53,0.0035840790000000004,-0.0051716670000000005,0.008736694,-0.003704,-0.0006591443,0.003896104,-0.0158102767,-0.006666666700000001,0.01165254,0.002395445,0.007717918000000001,0.0035905090000000004,,,,,,,,,,,,06.08.10,21,263,9,107.0,143.0,0.442255317254691
2010-08-07,0.06,0.0,0.0,38.0,0.008802193584155406,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.08.10,12,156,7,30.0,135.0,-0.5222980249282275
2010-08-08,0.06,0.0,0.0,31.0,0.015843948451479732,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.08.10,5,126,5,-17.0,132.0,-0.21357410029805904
2010-08-09,0.06,0.0,0.0,38.0,0.012323071017817568,,False,0,80.711,1201.23,1127.79,1158.18,39.75,9.95,7.42,9.64,766.63,199.26,1860.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.08.10,12,143,3,-42.0,130.0,0.12656272330842924
2010-08-10,0.07,0.010000000000000009,0.0,54.0,0.012323071017817568,,False,0,80.79899999999999,1204.3,1121.06,1145.36,39.78,9.93,6.83,9.2425,765.25,198.04,1863.4,0.0010897160000000001,0.002552453,-0.005985299,-0.01113081,0.0007544323,-0.0020120731,-0.0828543836,-0.0421087,-0.001801708,-0.006141474,0.001358656,0.08800000000000001,3.07,-6.73,-12.82,0.03,-0.02,-0.0828543836,-0.0421087,-0.001801708,-1.22,0.001358656,0.00109031,0.0025557139999999997,-0.005967423,-0.01106909,0.000754717,-0.0020100503,-0.07951482480000001,-0.04123444,-0.001800086,-0.006122654,0.0013595789999999999,,,,,,,,,,,,10.08.10,14,185,12,3.0,127.0,0.25751119481841755
2010-08-11,0.07,0.0,0.0,46.0,0.017604387168310812,,False,0,82.29,1198.15,1089.47,1112.83,39.36,9.73,6.49,8.8825,761.52,198.1,1871.34,0.018285,-0.005119785,-0.02858333,-0.02881268,-0.0106142,-0.0203465819,-0.0510621429,-0.03972936,-0.0048861420000000004,0.0003029232,0.004251976,1.4909999999999999,-6.15,-31.59,-32.53,-0.42,-0.2,-0.0510621429,-0.03972936,-0.0048861420000000004,0.06,0.004251976,0.0184532,-0.005106701,-0.02817869,-0.02840155,-0.01055807,-0.020140986899999998,-0.0497803807,-0.0389505,-0.004874224,0.00030296909999999997,0.004261028,,,,,,,,,,,,11.08.10,8,182,15,53.0,124.0,-0.01634913800152941
2010-08-12,0.07,0.0,0.0,44.0,0.005281316150493244,,False,0,82.635,1213.95,1083.61,1106.07,38.24,9.77,6.57,8.961,758.73,197.34,1868.99,0.004183726,0.01310081,-0.00539328,-0.006093128000000001,-0.02886798,0.0041025699,0.0122513018,0.008798779,-0.0036704529999999997,-0.003843824,-0.0012565739999999999,0.345,15.8,-5.86,-6.76,-1.12,0.04,0.0122513018,0.008798779,-0.0036704529999999997,-0.76,-0.0012565739999999999,0.00419249,0.013187,-0.005378762,-0.0060746030000000005,-0.02845528,0.0041109969,0.012326656399999998,0.008837602,-0.003663725,-0.003836446,-0.001255785,,,,,,,,,,,,12.08.10,8,129,12,-68.0,119.0,-0.3441942827151232
2010-08-13,0.07,0.0,0.0,41.0,0.007041754867324324,,False,0,82.948,1215.43,1079.25,1103.56,37.95,9.7,6.49,9.39,757.7,196.79,1872.21,0.003780586,0.001218418,-0.0040317040000000005,-0.002271875,-0.007612584,-0.007190580500000001,-0.0122513018,0.04676347,-0.001358454,-0.0027909590000000004,0.0017213729999999998,0.313,1.48,-4.36,-2.51,-0.29,-0.07,-0.0122513018,0.04676347,-0.001358454,-0.55,0.0017213729999999998,0.003787741,0.001219161,-0.004023588,-0.002269296,-0.007583682,-0.0071647902,-0.0121765601,0.04787412,-0.001357532,-0.0027870679999999998,0.001722856,,,,,,,,,,,,13.08.10,12,197,11,35.0,116.0,0.42339132437631644
2010-08-14,0.07,0.0,0.0,20.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08.10,6,162,14,-132.0,112.0,-0.1956073935056044
2010-08-15,0.07,0.0,0.0,32.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08.10,11,294,24,41.0,111.0,0.5959834321062976
2010-08-16,0.07,0.0,0.0,47.0,0.014083509734648648,,False,0,82.53299999999999,1225.35,1079.38,1106.21,38.64,9.77,6.62,9.15,759.31,198.64,1882.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08.10,14,253,23,105.0,107.0,-0.15019027861116144
2010-08-17,0.07,0.0,0.0,37.0,0.0,,False,0,82.226,1224.83,1092.54,1118.89,39.14,9.88,6.63,9.27,760.4,198.62,1877.44,-0.00372666,-0.0004244586,0.01211846,0.01139736,0.01285695,0.0111960457,0.0015094342,0.0130295,0.001434484,-0.00010068969999999999,-0.0027659000000000004,-0.307,-0.52,13.16,12.68,0.5,0.11,0.0015094342,0.0130295,0.001434484,-0.02,-0.0027659000000000004,-0.003719724,-0.0004243685,0.01219218,0.01146256,0.01293996,0.011258956,0.001510574,0.01311475,0.001435514,-0.0001006847,-0.002762079,,,,,,,,,,,,17.08.10,6,148,22,-31.0,102.0,-0.5361772149634052
2010-08-18,0.07,0.0,0.0,37.0,0.012323071017817568,,False,0,82.223,1229.3,1094.16,1119.66,39.04,9.77,6.57,9.32,762.1,199.01,1878.28,-3.648548e-05,0.0036428429999999998,0.001481685,0.0006879453,-0.0025581999999999996,-0.0111960457,-0.0090909717,0.005379249,0.00223317,0.001961623,0.0004473177,-0.003,4.47,1.62,0.77,-0.1,-0.11,-0.0090909717,0.005379249,0.00223317,0.39,0.0004473177,-3.648481e-05,0.003649486,0.0014827829999999999,0.000688182,-0.002554931,-0.0111336032,-0.0090497738,0.005393743,0.002235665,0.001963548,0.0004474178,,,,,,,,,,,,18.08.10,17,179,13,27.0,101.0,0.1901735320766399
2010-08-19,0.07,0.0,0.0,25.0,0.012323071017817568,,False,0,82.447,1231.96,1075.63,1106.91,38.11,9.64,6.42,9.88,763.17,199.45,1883.7,0.0027205940000000002,0.002161495,-0.01708041,-0.01145272,-0.02411005,-0.0133953574,-0.0230957148,0.05834988,0.0014030310000000001,0.002208504,0.002881463,0.22399999999999998,2.66,-18.53,-12.75,-0.93,-0.13,-0.0230957148,0.05834988,0.0014030310000000001,0.44,0.002881463,0.0027242990000000003,0.002163833,-0.01693537,-0.01138739,-0.02382172,-0.013306038899999999,-0.0228310502,0.06008584,0.001404015,0.002210944,0.0028856190000000003,,,,,,,,,,,,19.08.10,11,152,18,-48.0,97.0,-0.1635052849944786
2010-08-20,0.07,0.0,0.0,27.0,0.0,,False,0,83.057,1227.89,1071.69,1093.77,38.91,9.68,6.25,9.97,760.99,198.04,1880.52,0.007371456,-0.003309148,-0.003669695,-0.01194191,0.02077457,0.004140792700000001,-0.026836653999999998,0.009068072,-0.002860594,-0.007094548000000001,-0.0016895929999999999,0.61,-4.07,-3.94,-13.14,0.8,0.04,-0.026836653999999998,0.009068072,-0.002860594,-1.41,-0.0016895929999999999,0.007398691999999999,-0.0033036790000000003,-0.00366297,-0.01187088,0.02099187,0.0041493776,-0.0264797508,0.009109312,-0.002856506,-0.007069441,-0.0016881670000000002,,,,,,,,,,,,20.08.10,13,200,20,100.0,94.0,0.27443684570176036
2010-08-21,0.07,0.0,0.0,38.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08.10,6,100,22,4.0,90.0,-0.6931471805599453
2010-08-22,0.07,0.0,0.0,50.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08.10,4,96,9,-107.0,96.0,-0.040821994520255166
2010-08-23,0.07,0.0,0.0,27.0,0.0,,False,0,83.12299999999999,1226.15,1067.36,1093.24,38.54,9.69,6.14,9.82,761.86,198.31,1881.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08.10,16,203,27,55.0,98.0,0.7488577875739512
2010-08-24,0.07,0.0,0.0,33.0,0.005281316150493244,,False,0,83.146,1230.5,1051.87,1079.04,38.04,9.54,5.99,9.72,761.58,199.9,1890.68,0.0002766601,0.0035414120000000003,-0.01461878,-0.01307401,-0.01305843,-0.0156009404,-0.02473333,-0.0102355,-0.0003675891,0.007985779,0.004718415,0.023,4.35,-15.49,-14.2,-0.5,-0.15,-0.02473333,-0.0102355,-0.0003675891,1.59,0.004718415,0.0002766984,0.00354769,-0.01451244,-0.01298891,-0.01297353,-0.015479876200000001,-0.024429967400000002,-0.0101833,-0.00036752160000000004,0.00801775,0.004729565,,,,,,,,,,,,24.08.10,5,148,25,4.0,94.0,-0.3159937052776723
2010-08-25,0.07,0.0,0.0,39.0,0.0,,False,0,83.26100000000001,1240.15,1055.33,1073.83,38.46,9.47,6.13,9.92,760.27,199.22,1886.85,0.001382154,0.007811749000000001,0.003283982,-0.00484006,0.0109805,-0.0073645783,0.0231033378,0.0203673,-0.001721589,-0.0034075000000000004,-0.002027781,0.115,9.65,3.46,-5.21,0.42,-0.07,0.0231033378,0.0203673,-0.001721589,-0.68,-0.002027781,0.001383109,0.007842341,0.00328938,-0.004828366,0.01104101,-0.0073375262,0.0233722871,0.02057613,-0.001720108,-0.0034017009999999996,-0.0020257260000000003,,,,,,,,,,,,25.08.10,8,144,29,22.0,94.0,-0.027398974188114388
2010-08-26,0.07,0.0,0.0,27.0,0.008802193584155406,,False,0,82.934,1237.6,1047.22,1077.34,38.28,9.43,5.87,9.8,760.74,199.88,1890.35,-0.003935142,-0.00205832,-0.00771448,0.0032633429999999997,-0.004691174,-0.0042328106,-0.043340116100000006,-0.01217054,0.0006180104,0.003307445,0.001853225,-0.327,-2.55,-8.11,3.51,-0.18,-0.04,-0.043340116100000006,-0.01217054,0.0006180104,0.66,0.001853225,-0.003927409000000001,-0.002056203,-0.0076848,0.003268674,-0.004680187,-0.0042238648,-0.042414355599999995,-0.01209677,0.0006182014,0.00331292,0.001854943,,,,,,,,,,,,26.08.10,7,122,27,-2.0,92.0,-0.16579225484274407
2010-08-27,0.07,0.0,0.0,35.0,0.005281316150493244,,False,0,82.91799999999999,1237.83,1064.59,1089.24,38.64,9.65,6.08,10.12,759.89,198.58,1877.28,-0.0001929431,0.0001858263,0.01645071,0.01098517,0.009360443000000001,0.0230618187,0.0351500621,0.03213128,-0.001117958,-0.006525145,-0.006938076,-0.016,0.23,17.37,11.9,0.36,0.22,0.0351500621,0.03213128,-0.001117958,-1.3,-0.006938076,-0.0001929245,0.0001858436,0.01658677,0.01104572,0.009404389,0.023329798500000002,0.0357751278,0.03265306,-0.001117333,-0.006503902,-0.006914064,,,,,,,,,,,,27.08.10,7,124,12,38.0,91.0,0.016260520871780326
2010-08-28,0.07,0.0,0.0,12.0,0.007041754867324324,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08.10,3,86,11,22.0,90.0,-0.36593426935152906
2010-08-29,0.06,-0.010000000000000009,0.0,21.0,0.014083509734648648,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08.10,4,64,55,-42.0,93.0,-0.2954642128938359
2010-08-30,0.06,0.0,0.0,30.0,0.005281316150493244,,False,0,83.164,1237.0,1048.92,1083.62,38.29,9.42,5.78,9.64,760.5,198.87,1887.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08.10,7,106,30,20.0,94.0,0.5045560107523953
2010-08-31,0.07,0.010000000000000009,0.0,23.0,0.005281316150493244,,False,0,83.20200000000001,1247.4,1049.33,1080.7,38.3,9.4,5.61,9.325,759.8,199.96,1892.89,0.0004568241,0.008372292,0.0003908019,-0.0026983090000000003,0.0002611307,-0.0021253993,-0.0298529631,-0.03322214,-0.0009208708999999999,0.005466001999999999,0.00294163,0.038,10.4,0.41,-2.92,0.01,-0.02,-0.0298529631,-0.03322214,-0.0009208708999999999,1.09,0.00294163,0.0004569285,0.008407437,0.0003908782,-0.002694672,0.0002611648,-0.0021231423000000003,-0.029411764700000002,-0.03267635,-0.0009204471,0.005480967,0.002945961,,,,,,,,,,,,31.08.10,6,86,27,-5.0,97.0,-0.20909179785855936
2010-09-01,0.06,-0.010000000000000009,0.0,25.0,0.005281316150493244,,False,0,82.522,1244.3,1080.29,1111.52,39.5975,9.58,5.76,9.401,762.4,199.42,1883.42,-0.008206462,-0.002488262,0.02907766,0.02811947,0.03331609,0.0189679027,0.0263867552,0.008117101,0.0034161120000000002,-0.0027041929999999997,-0.005015489000000001,-0.68,-3.1,30.96,30.82,1.2975,0.18,0.0263867552,0.008117101,0.0034161120000000002,-0.54,-0.005015489000000001,-0.00817288,-0.0024851689999999997,0.02950454,0.02851855,0.03387728,0.0191489362,0.0267379679,0.008150134,0.0034219529999999997,-0.00270054,-0.005002932,,,,,,,,,,,,01.09.10,8,91,43,25.0,99.0,0.056512210263342404
2010-09-02,0.06,0.0,0.0,20.0,0.005281316150493244,,False,0,82.463,1251.06,1090.1,1119.15,40.02,9.47,5.93,9.57,763.8,199.16,1879.87,-0.0007152166000000001,0.005418069,0.009039911999999999,0.006841021,0.01061334,-0.0115486848,0.0290867383,0.01781714,0.0018346220000000002,-0.001304632,-0.0018866479999999999,-0.059000000000000004,6.76,9.81,7.63,0.4225,-0.11,0.0290867383,0.01781714,0.0018346220000000002,-0.26,-0.0018866479999999999,-0.0007149608999999999,0.005432773,0.009080895,0.006864474000000001,0.01066987,-0.0114822547,0.0295138889,0.01797681,0.001836306,-0.001303781,-0.001884869,,,,,,,,,,,,02.09.10,5,66,45,27.0,101.0,-0.3212047644904245
2010-09-03,0.06,0.0,0.0,24.0,0.005281316150493244,,False,0,82.102,1246.55,1104.51,1131.49,40.38,9.77,6.09,9.899,765.07,198.82,1873.79,-0.0043873309999999995,-0.003611456,0.01313236,0.01096588,0.008955284,0.031187558900000002,0.0266238687,0.03380054,0.001661358,-0.001708629,-0.003239508,-0.361,-4.51,14.41,12.34,0.36,0.3,0.0266238687,0.03380054,0.001661358,-0.34,-0.003239508,-0.004377720999999999,-0.0036049429999999998,0.01321897,0.01102623,0.008995501999999999,0.031678986299999996,0.026981450299999998,0.03437827,0.0016627389999999999,-0.00170717,-0.003234266,,,,,,,,,,,,03.09.10,3,39,29,7.0,103.0,-0.5260930958967791
2010-09-04,0.06,0.0,0.0,14.0,0.017604387168310812,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.09.10,5,32,21,3.0,106.0,-0.19782574332991992
