"x"
"193",0.0563433868981979
"194",0.0515070193105593
"195",0.071449924232969
"196",0.0823118186289134
"197",0.0987336458745683
"198",0.079080860209107
"199",0.0920580069932823
"200",0.165700922975086
"201",0.128136129036256
"202",0.107322242082809
"203",0.098119714364316
"204",0.0939067288010969
"205",0.0769536617616563
"206",0.0736358879498895
"207",0.0759670458889962
"208",0.0722946587940693
"209",0.0686614397539107
"210",0.080658192879757
"211",0.10031499725635
"212",0.146762751513066
"213",0.18215694026974
"214",0.229915998257587
"215",0.236224741915224
"216",0.178995258285765
"217",0.226404491407484
"218",0.259188140588643
"219",0.245382233189588
"220",0.263932839093169
"221",0.261006572866512
"222",0.267259653289589
"223",0.299648874978754
"224",0.317714215632021
"225",0.320728810244111
"226",0.290948027750131
"227",0.262846998576573
"228",0.308709735437667
"229",0.319496458110463
"230",0.313981197001116
"231",0.297927989466361
"232",0.333005015013132
"233",0.379182402093655
"234",0.379930643880099
"235",0.401113325413067
"236",0.424825166164905
"237",0.442442742252227
"238",0.498865765600602
"239",0.547724198361312
"240",0.514409158225614
"241",0.520679781168065
"242",0.487846540294488
"243",0.466008754824846
"244",0.493350634008534
"245",0.507821445236607
"246",0.488147808611239
"247",0.489044595965382
"248",0.504967809288521
"249",0.500786534867292
"250",0.496093521126899
"251",0.463213678762538
"252",0.480921615763523
"253",0.472361127378779
"254",0.435893573241768
"255",0.418290149940509
"256",0.42353944699679
"257",0.379891321874674
"258",0.364732216713643
"259",0.351242864348139
"260",0.379373117712625
"261",0.390897703253726
"262",0.399329042353403
"263",0.380636089638233
"264",0.378089619957383
"265",0.367484441754071
"266",0.317975359230601
"267",0.319562212313862
"268",0.318484259871412
"269",0.324184695743275
"270",0.316749028113066
"271",0.283697599712993
"272",0.223585358252511
"273",0.235349604443491
"274",0.218131215534144
"275",0.174992695763807
"276",0.224956006595331
"277",0.251108354738868
"278",0.246980904533659
"279",0.148073328996434
"280",0.177292126040097
"281",0.185087361207799
"282",0.156905931979818
"283",0.114378465035115
"284",0.113942507684468
"285",0.0918100407990443
"286",0.0667712354586289
"287",0.102068259785643
"288",0.0985292385374839
"289",0.0859287845679769
"290",0.0783956652040455
"291",0.0704084348055289
"292",0.0581177032053743
"293",0.0417553798941857
"294",0.0365564463575099
"295",0.0431725971933659
"296",0.0144616997141476
"297",0.0224323861367947
"298",0.0161798135617361
"299",0.01
"300",0.013871037738792
"301",0.0227447787547377
"302",0.0127979456690533
"303",0.0215657070964549
"304",0.026694141096267
"305",0.0266840422291333
"306",0.0441039245696243
"307",0.0402021478055964
"308",0.0359748074370462
"309",0.0359897939559299
"310",0.0374766576305121
"311",0.0244596479822454
"312",0.0274664831693963
"313",0.034150457150566
"314",0.0288732169830936
"315",0.0221540393833733
"316",0.0182470449845578
"317",0.0252245664739441
"318",0.0256724021471935
"319",0.0213881439326135
"320",0.01
"321",0.01
"322",0.01
"323",0.01
"324",0.01
"325",0.01
"326",0.01
"327",0.01
"328",0.0105262447539711
"329",0.01
"330",0.01
"331",0.0149564024147656
"332",0.01
"333",0.0133558393725769
"334",0.0230559392540303
"335",0.0224396173871164
"336",0.0170178667341956
"337",0.0193653561192787
"338",0.0195464550350332
"339",0.0283949993876024
"340",0.0369453232923344
"341",0.0458163687493468
"342",0.0461259666249089
"343",0.0790191666181989
"344",0.0665114078722978
"345",0.0669578942696974
"346",0.0755232957391995
"347",0.0813337428298156
"348",0.0916821829921271
"349",0.114878023470269
"350",0.171471564995382
"351",0.225547933251384
"352",0.272731296659204
"353",0.170387502100954
"354",0.168655262913694
"355",0.219711348971728
"356",0.244912940137925
"357",0.225200410729083
"358",0.289245432865533
"359",0.262943893225666
"360",0.2448462661214
"361",0.235242168228443
"362",0.249289114269138
"363",0.239272533386899
"364",0.259269602868364
"365",0.263352350506074
"366",0.223426194820631
"367",0.207814020350635
"368",0.223163478734564
"369",0.186449270081632
"370",0.218420799582538
"371",0.214800878880943
"372",0.213960811766286
"373",0.20531723837763
"374",0.193718414694777
"375",0.139399774080332
"376",0.193388191102005
"377",0.199611820941467
"378",0.22923856779443
"379",0.23461831023165
"380",0.249045760432826
"381",0.373227868313297
"382",0.354029800500552
"383",0.360268938306262
"384",0.465825983524976
"385",0.436722452001126
"386",0.439915494973108
"387",0.385743253074129
"388",0.421097748642624
"389",0.434026310443384
"390",0.441950665599646
"391",0.412414351699178
"392",0.408822218724724
"393",0.401893517765396
"394",0.407556054451845
"395",0.393569002848127
"396",0.378811137087106
"397",0.339347275020173
"398",0.388400652119525
"399",0.413111923616012
"400",0.42788755820476
"401",0.400036765958789
"402",0.368080116173427
"403",0.366038766888328
"404",0.452572026259824
"405",0.428588903152478
"406",0.417371996885464
"407",0.470146028933766
"408",0.468871060375257
"409",0.465248276405589
"410",0.479047142224908
"411",0.474079774343815
"412",0.412966743219482
"413",0.417368908935949
"414",0.394124056776061
"415",0.429898009173956
"416",0.427930373945506
"417",0.443010092429636
"418",0.496662308504696
"419",0.519154208014265
"420",0.516997402522519
"421",0.500445145576918
"422",0.522114787007304
"423",0.541072663333783
"424",0.587243229740141
"425",0.60196171619686
"426",0.664222691032699
"427",0.646809142392568
"428",0.637013913212215
"429",0.57848911888427
"430",0.572926155032087
"431",0.580838040227165
"432",0.555155025366816
"433",0.550731210025474
"434",0.578499306056885
"435",0.596389118502454
"436",0.56829650899079
"437",0.558240445657105
"438",0.561053451809801
"439",0.553939335449901
"440",0.553143873867277
"441",0.561787795391622
"442",0.555428472505065
"443",0.60689346980038
"444",0.610415191133412
"445",0.57061796464835
"446",0.565144760553728
"447",0.574958618830893
"448",0.566198930273603
"449",0.604851948635851
"450",0.614181236560516
"451",0.601861761438973
"452",0.592324890482402
"453",0.627688526670936
"454",0.60106765235798
"455",0.577407611414939
"456",0.660932422660144
"457",0.615013391030723
"458",0.640770827623351
"459",0.658801623266364
"460",0.644672404427872
"461",0.604152444569304
"462",0.587826001856025
"463",0.596209812521946
"464",0.552993570000741
"465",0.553532694762141
"466",0.516596799505754
"467",0.552894371163642
"468",0.544872332099585
"469",0.598145895096422
"470",0.616429671340192
"471",0.645612883009526
"472",0.628451600883201
"473",0.638430001494919
"474",0.643475891470315
"475",0.635886412853434
"476",0.606704345216432
"477",0.598706761580449
"478",0.584698357719659
"479",0.595023496152874
"480",0.564272498736082
"481",0.592914798445708
"482",0.602804811951427
"483",0.607113367516051
"484",0.678401881571554
"485",0.701620899683646
"486",0.669758438410893
"487",0.699401582116615
"488",0.728840397429442
"489",0.716853629745022
"490",0.659534807410528
"491",0.654833464638977
"492",0.665262428116587
"493",0.685414840908189
"494",0.680522930170679
"495",0.66671158503066
"496",0.694700137609064
"497",0.703161049771049
"498",0.677593458167589
"499",0.616459541394456
"500",0.570267154958349
